#   line (B)  time (µs)
           1      9732.4
           2      4906.5
           4      2967.2
           8      3245.6
          16      2885.1
          32      2890.3
          64      2913.5
         128      2008.3
         256      1044.7
         512       520.4
        1024       304.5
